cve,rank
CVE-2006-5331,1.0
CVE-2009-5147,1.0
CVE-2010-3696,26.0
CVE-2010-4250,1.0
CVE-2010-4329,9.0
CVE-2011-0987,7.0
CVE-2011-1927,3.0
CVE-2011-2161,2.0
CVE-2011-2210,1.0
CVE-2011-2479,148.0
CVE-2011-2517,1.0
CVE-2011-3359,1.0
CVE-2011-3941,1.0
CVE-2011-4127,1548.5
CVE-2011-4579,2.0
CVE-2012-0807,39.0
CVE-2012-0853,1.0
CVE-2012-2121,3.0
CVE-2012-2133,14.0
CVE-2012-2383,1.0
CVE-2012-2777,1.0
CVE-2012-2779,1.0
CVE-2012-2786,1.0
CVE-2012-2787,1.0
CVE-2012-3501,20.0
CVE-2012-3520,1.0
CVE-2012-5374,23.0
CVE-2012-6084,99.0
CVE-2012-6617,1.0
CVE-2012-6701,2.0
CVE-2013-0853,1.0
CVE-2013-0894,1.0
CVE-2013-1819,3.0
CVE-2013-1957,1.0
CVE-2013-2017,1.0
CVE-2013-2277,2.0
CVE-2013-2496,5.0
CVE-2013-3223,1.0
CVE-2013-3227,1.0
CVE-2013-3233,1.0
CVE-2013-3301,5.0
CVE-2013-4125,1.0
CVE-2013-4129,1.0
CVE-2013-4150,1.0
CVE-2013-4248,21.0
CVE-2013-4299,11.0
CVE-2013-4531,1.0
CVE-2013-4535,4.0
CVE-2013-4540,1.0
CVE-2013-7267,10.0
CVE-2013-7459,202.0
CVE-2014-0182,30.0
CVE-2014-0214,2.0
CVE-2014-2064,11.0
CVE-2014-2066,3.0
CVE-2014-2067,3.0
CVE-2014-2739,4.0
CVE-2014-3547,10.0
CVE-2014-3617,120.0
CVE-2014-3980,3.0
CVE-2014-4348,86.0
CVE-2014-4656,1.0
CVE-2014-4987,27.0
CVE-2014-5045,1.0
CVE-2014-5164,4.0
CVE-2014-5165,1.0
CVE-2014-5353,1.0
CVE-2014-6395,1.0
CVE-2014-6427,3.0
CVE-2014-7284,1.0
CVE-2014-8176,19.0
CVE-2014-8369,1.0
CVE-2014-8546,1.0
CVE-2014-8961,1.0
CVE-2014-9428,3.0
CVE-2014-9621,1153.0
CVE-2014-9653,225.0
CVE-2014-9710,1.0
CVE-2014-9895,3.0
CVE-2015-0208,1.0
CVE-2015-0213,1.0
CVE-2015-0275,1.0
CVE-2015-0564,4.0
CVE-2015-0823,143.0
CVE-2015-1331,1.0
CVE-2015-1334,17.0
CVE-2015-1335,6.0
CVE-2015-1351,3.0
CVE-2015-1573,4.0
CVE-2015-1593,1.0
CVE-2015-1808,482.0
CVE-2015-2042,3.0
CVE-2015-3185,330.0
CVE-2015-3212,1.0
CVE-2015-3288,43.0
CVE-2015-3339,48.0
CVE-2015-3811,1.0
CVE-2015-3815,35.0
CVE-2015-4001,2.0
CVE-2015-4042,7.0
CVE-2015-4167,1.0
CVE-2015-4602,89.0
CVE-2015-5224,174.0
CVE-2015-5283,1.0
CVE-2015-5685,43.0
CVE-2015-6761,1.0
CVE-2015-7515,1.0
CVE-2015-7519,5.0
CVE-2015-7551,3.0
CVE-2015-7872,1.0
CVE-2015-7885,1.0
CVE-2015-8011,1.0
CVE-2015-8104,1.0
CVE-2015-8215,1.0
CVE-2015-8363,1.0
CVE-2015-8712,1.0
CVE-2015-8723,1.0
CVE-2015-8767,3.0
CVE-2015-8784,1.0
CVE-2015-8817,75.0
CVE-2015-8852,1.0
CVE-2015-8873,50.0
CVE-2015-8877,31.0
CVE-2015-8957,4652.5
CVE-2015-8966,16.0
CVE-2015-9016,6.0
CVE-2016-0701,1.0
CVE-2016-10030,40.0
CVE-2016-10156,1300.0
CVE-2016-10158,1.0
CVE-2016-10172,23.0
CVE-2016-10191,3.0
CVE-2016-10251,225.0
CVE-2016-10271,58.0
CVE-2016-1541,3.0
CVE-2016-2044,1.0
CVE-2016-2045,91.0
CVE-2016-2106,1.0
CVE-2016-2107,282.0
CVE-2016-2151,20.0
CVE-2016-2180,3.0
CVE-2016-2186,1.0
CVE-2016-2329,1.0
CVE-2016-2330,1.0
CVE-2016-2842,21.0
CVE-2016-2858,79.0
CVE-2016-3119,1.0
CVE-2016-3156,17.0
CVE-2016-3734,5.0
CVE-2016-4006,1.0
CVE-2016-4080,1.0
CVE-2016-4081,3.0
CVE-2016-4913,1.0
CVE-2016-4951,1.0
CVE-2016-4979,336.0
CVE-2016-5244,1.0
CVE-2016-5338,5.0
CVE-2016-5352,12.0
CVE-2016-5359,25.0
CVE-2016-5703,349.0
CVE-2016-5731,9.0
CVE-2016-5735,1.0
CVE-2016-5767,114.0
CVE-2016-6129,40.0
CVE-2016-6187,1.0
CVE-2016-6250,412.0
CVE-2016-6506,2.0
CVE-2016-6516,1.0
CVE-2016-6520,1.0
CVE-2016-7157,1.0
CVE-2016-7515,83.0
CVE-2016-7520,14.0
CVE-2016-7527,18.0
CVE-2016-7536,644.5
CVE-2016-7540,3.0
CVE-2016-7797,133.0
CVE-2016-7798,4.0
CVE-2016-7838,2.0
CVE-2016-7995,1.0
CVE-2016-8576,1.0
CVE-2016-8633,3.0
CVE-2016-8646,1.0
CVE-2016-8688,2.0
CVE-2016-8689,1.0
CVE-2016-8740,363.0
CVE-2016-9084,5.0
CVE-2016-9298,74.0
CVE-2016-9392,834.0
CVE-2016-9573,1577.0
CVE-2016-9888,1.0
CVE-2017-0375,5.0
CVE-2017-0376,1.0
CVE-2017-1000369,939.0
CVE-2017-1000494,61.0
CVE-2017-11147,7.0
CVE-2017-11176,1.0
CVE-2017-11408,8.0
CVE-2017-11664,82.0
CVE-2017-11721,659.0
CVE-2017-12640,9.0
CVE-2017-12665,8.0
CVE-2017-13146,155.0
CVE-2017-13673,1.0
CVE-2017-14166,5.0
CVE-2017-14171,1.0
CVE-2017-14172,382.0
CVE-2017-14230,12.0
CVE-2017-15102,1.0
CVE-2017-15385,15.0
CVE-2017-16525,1.0
CVE-2017-16528,1.0
CVE-2017-16534,1.0
CVE-2017-16643,1.0
CVE-2017-17439,202.0
CVE-2017-18079,1.0
CVE-2017-18255,7.0
CVE-2017-18270,1.0
CVE-2017-18922,311.0
CVE-2017-2601,804.0
CVE-2017-2608,83.0
CVE-2017-2613,1.0
CVE-2017-2630,16.0
CVE-2017-3738,1042.0
CVE-2017-5226,6.0
CVE-2017-5509,228.0
CVE-2017-5578,1.0
CVE-2017-5970,1.0
CVE-2017-6194,60.0
CVE-2017-6214,1.0
CVE-2017-6347,1.0
CVE-2017-6348,1.0
CVE-2017-6349,1.0
CVE-2017-6429,25.0
CVE-2017-6439,74.0
CVE-2017-6503,1109.0
CVE-2017-6886,355.0
CVE-2017-6889,10.0
CVE-2017-7377,1.0
CVE-2017-7472,13.0
CVE-2017-7585,134.0
CVE-2017-7741,116.0
CVE-2017-7862,1.0
CVE-2017-8069,13.0
CVE-2017-8831,3.0
CVE-2017-8890,1.0
CVE-2017-9142,23.0
CVE-2017-9201,56.0
CVE-2017-9207,401.0
CVE-2017-9330,1.0
CVE-2017-9349,1.0
CVE-2017-9438,2621.0
CVE-2018-0500,4.0
CVE-2018-1000041,27.0
CVE-2018-1000127,242.0
CVE-2018-1000193,394.0
CVE-2018-10188,2.0
CVE-2018-10756,144.0
CVE-2018-10876,9.0
CVE-2018-10887,3.0
CVE-2018-11382,423.0
CVE-2018-11594,5.0
CVE-2018-12249,6.0
CVE-2018-12320,1.0
CVE-2018-13300,20.5
CVE-2018-13301,1.0
CVE-2018-13305,1.0
CVE-2018-13785,1.0
CVE-2018-14043,1.0
CVE-2018-14361,17.0
CVE-2018-15501,1.0
CVE-2018-15572,1.0
CVE-2018-15594,1.0
CVE-2018-15853,1.0
CVE-2018-15855,1.0
CVE-2018-15862,2.0
CVE-2018-16150,73.0
CVE-2018-16419,250.0
CVE-2018-16421,149.0
CVE-2018-17568,3.0
CVE-2018-18225,1.0
CVE-2018-20174,62.0
CVE-2018-20176,9.0
CVE-2018-20177,23.0
CVE-2018-20511,1.0
CVE-2018-20748,1108.0
CVE-2018-20763,1.0
CVE-2018-20784,1.0
CVE-2018-5332,1.0
CVE-2018-5334,123.0
CVE-2018-6337,1.0
CVE-2018-7335,11.0
CVE-2018-7751,1.0
CVE-2018-7998,1.0
CVE-2018-8798,49.0
CVE-2018-9273,1.0
CVE-2018-9275,103.0
CVE-2018-9841,1.0
CVE-2018-9989,5.0
CVE-2019-1010247,289.0
CVE-2019-1020014,20.0
CVE-2019-10895,2.0
CVE-2019-11937,673.0
CVE-2019-12098,10.0
CVE-2019-12951,2.0
CVE-2019-12981,1.0
CVE-2019-12982,1.0
CVE-2019-13135,2.0
CVE-2019-13136,2.0
CVE-2019-13221,9.0
CVE-2019-13224,21.0
CVE-2019-13227,5.0
CVE-2019-13298,1.0
CVE-2019-13300,42.0
CVE-2019-14814,2.0
CVE-2019-15222,1.0
CVE-2019-15292,1.0
CVE-2019-1549,15.0
CVE-2019-15900,16.0
CVE-2019-15916,2.0
CVE-2019-15924,1.0
CVE-2019-16163,6.0
CVE-2019-16714,1.0
CVE-2019-17547,4.0
CVE-2019-18282,1.0
CVE-2019-18625,2.0
CVE-2019-18671,1320.0
CVE-2019-18680,1.0
CVE-2019-18812,1.0
CVE-2019-19044,1.0
CVE-2019-19053,1.0
CVE-2019-19058,1.0
CVE-2019-19060,1.0
CVE-2019-19061,1.0
CVE-2019-19071,1.0
CVE-2019-19072,1.0
CVE-2019-19074,1.0
CVE-2019-19526,1.0
CVE-2019-19537,8.0
CVE-2019-19646,4.0
CVE-2019-19923,1.0
CVE-2019-19927,4.5
CVE-2019-19960,1355.0
CVE-2019-20054,1.0
CVE-2019-20382,13.0
CVE-2019-20391,2268.0
CVE-2019-20792,2.0
CVE-2019-20839,1.0
CVE-2019-20918,90.0
CVE-2019-3558,200.0
CVE-2019-3877,1.0
CVE-2019-5721,5.0
CVE-2019-7221,160.0
CVE-2019-8460,1.0
CVE-2020-10804,5.0
CVE-2020-11095,219.0
CVE-2020-11647,5.0
CVE-2020-11724,79.0
CVE-2020-12268,2.0
CVE-2020-12278,1.0
CVE-2020-12284,4.5
CVE-2020-12657,19.0
CVE-2020-12768,2.0
CVE-2020-13974,1.0
CVE-2020-14400,1.0
CVE-2020-14401,1.0
CVE-2020-14404,14.0
CVE-2020-15193,22.0
CVE-2020-15197,811.0
CVE-2020-15214,12.0
CVE-2020-1893,876.0
CVE-2020-19497,194.0
CVE-2020-1971,8.0
CVE-2020-20276,9.0
CVE-2020-2221,260.0
CVE-2020-24394,1.0
CVE-2020-25641,160.0
CVE-2020-25862,1.0
CVE-2020-26243,2.0
CVE-2020-26934,2553.0
CVE-2020-27777,1.0
CVE-2020-27787,185.0
CVE-2020-28030,1.0
CVE-2020-28097,1.0
CVE-2020-29260,1.0
CVE-2020-29368,1.0
CVE-2020-8904,6.0
CVE-2020-8905,98.0
CVE-2020-9428,8.0
CVE-2021-21378,1.0
CVE-2021-21401,1.0
CVE-2021-24028,72.0
CVE-2021-29529,1.0
CVE-2021-29540,186.0
CVE-2021-29545,2.0
CVE-2021-29566,1.0
CVE-2021-29569,32.0
CVE-2021-29583,34.0
CVE-2021-29588,333.0
CVE-2021-29603,3.0
CVE-2021-29605,16.0
CVE-2021-29619,69.0
CVE-2021-30199,6.0
CVE-2021-31916,1.0
CVE-2021-32134,5001.0
CVE-2021-32137,5001.0
CVE-2021-32138,2581.0
CVE-2021-32435,113.0
CVE-2021-32786,238.0
CVE-2021-33364,5001.0
CVE-2021-33366,147.0
CVE-2021-33909,1.0
CVE-2021-3622,11.0
CVE-2021-3658,20.0
CVE-2021-3671,4.0
CVE-2021-37600,2852.0
CVE-2021-37637,14.0
CVE-2021-37639,233.0
CVE-2021-3764,6.0
CVE-2021-37641,29.0
CVE-2021-37647,1.0
CVE-2021-37649,17.0
CVE-2021-37654,254.0
CVE-2021-37672,15.0
CVE-2021-37673,14.0
CVE-2021-37674,81.0
CVE-2021-37681,1.0
CVE-2021-37686,4467.0
CVE-2021-3778,2846.0
CVE-2021-38597,105.0
CVE-2021-3888,91.0
CVE-2021-3928,27.0
CVE-2021-3962,429.0
CVE-2021-40562,193.0
CVE-2021-41197,4852.0
CVE-2021-41227,1828.0
CVE-2021-42779,5001.0
CVE-2021-44109,214.0
CVE-2021-45930,2.0
CVE-2022-0080,5001.0
CVE-2022-0139,135.0
CVE-2022-0319,1084.0
CVE-2022-0476,3003.0
CVE-2022-0518,1903.0
CVE-2022-0525,2211.0
CVE-2022-0570,837.0
CVE-2022-0890,1617.0
CVE-2022-1043,12.0
CVE-2022-1207,1383.0
CVE-2022-1620,3.0
CVE-2022-1735,36.0
CVE-2022-1769,1.0
CVE-2022-1851,855.0
CVE-2022-1897,2938.0
CVE-2022-2126,2299.0
CVE-2022-21723,5001.0
CVE-2022-21733,596.0
CVE-2022-2210,2305.0
CVE-2022-2288,588.0
CVE-2022-23572,4.0
CVE-2022-23577,19.0
CVE-2022-23580,14.0
CVE-2022-23587,17.0
CVE-2022-23590,2401.0
CVE-2022-24301,88.0
CVE-2022-26530,39.0
CVE-2022-28044,10.0
CVE-2022-29199,117.0
CVE-2022-29213,4.0
CVE-2022-29224,272.0
CVE-2022-31620,1.0
CVE-2022-32547,496.0
CVE-2022-3278,23.0
CVE-2022-33099,14.0
CVE-2022-34295,7.0
CVE-2022-35928,18.0
CVE-2022-35973,921.0
CVE-2022-35978,328.0
CVE-2022-35997,31.0
CVE-2022-36012,135.0
CVE-2022-36015,221.0
