cwe-id,cwe-1000
CWE-601,CWE-664
CWE-131,CWE-682
CWE-763,CWE-664
CWE-20
CWE-754
CWE-476
CWE-119
CWE-125
CWE-17
CWE-303
CWE-416
CWE-200
CWE-19
CWE-909
CWE-401
CWE-835
CWE-352
CWE-190
CWE-770
CWE-787
CWE-772
CWE-457
CWE-399
CWE-120
CWE-617
CWE-834
CWE-284
CWE-732
CWE-674
CWE-189
CWE-863
CWE-121
CWE-89
CWE-264
CWE-1049
CWE-326
CWE-194
CWE-287
CWE-682
CWE-400
CWE-362
CWE-354
CWE-415
CWE-823
CWE-59
CWE-908
CWE-755
CWE-212
CWE-330
CWE-706
CWE-331
CWE-862
CWE-79
CWE-347
CWE-276
CWE-126
CWE-444
CWE-22
CWE-502
CWE-369
CWE-122
CWE-426
CWE-310
CWE-404